full_name,body_anonymized,clarity_score
paperboi/kindle2notion,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
gyozatech/noodlog,"
**User Story**

As a [developer/user/operator] I would like to [high level description] for [reasons].

**Detailed Description**

<!-- A clear and concise description of the feature. -->

**Anything else**

<!-- Misc information that will assist in solving the issue. -->
",1.0
nasa/lc,"
**Checklist (Please check before submitting)**

* [ ] I reviewed the [Contributing Guide](<|URL|>).
* [ ] I performed a cursory search to see if the bug report is relevant, not redundant, nor in conflict with other tickets.

**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Code snips**
If applicable, add references to the software.

**System observed on:**
- Hardware
- OS: [e.g. Linux 4.4]
- Versions [e.g. cFE 6.6, OSAL 4.2, PSP 1.3 for mcp750, any related apps]

**Additional context**
Add any other context about the problem here.

**Reporter Info**
Full name and company/organization if applicable
",1.0
eldavoo/whatsapp-crypt14-crypt15-decrypter,"
**Hexdump of your key file**
Add the hexdump of your key file here

**Hexdump of the encrypted DB
Add the hexdump of the first 256 bytes of your DB here.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Program output using -v and -f**


**Additional context**
Add any other context about the problem here.
",5.0
crossplane/tbs,"
### Topic
<!--
Please tell us a little about your topic and why it
has come to your attention.
--->

### Examples
<!--
If you have any specific examples where you have
encountered this topic, please include them here.
We will try to address these specifically if we do an
episode on the topic.
--->
",1.0
bobankh/auto-generate-changelog,"
## Describe the bug

A clear and concise description of what the bug is.

## To Reproduce

> **NOTE**:Self-contained, minimal reproducing samples are extremely helpful and will expedite addressing your issue

Steps to reproduce the behavior:

1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

## Expected behavior

A clear and concise description of what you expected to happen.

## Screenshots

If applicable, add screenshots to help explain your problem.

## Environment
<!--- Please provide the necessary environment information -->

- Device: \[e.g. iPhone6]
- OS: \[e.g. Ubuntu 18.04LTS]
- Browser \[e.g. chrome, safari]
- Version \[e.g. 22]

## Additional context

Add any other context about the problem here.
",1.0
epage-team/epage-core,"
**Describe the bug**

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'

**Expected behavior**

**Device (please complete the following information):**
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]
",1.0
archivesunleashed/warclight,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior (e.g.):
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop/Laptop (please complete the following information):**
- OS: [e.g. MacOS 10.13.3]
- Browser: [e.g. chrome, safari]
- Version: [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser: [e.g. stock browser, safari]
- Version: [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
openhau/laravel-boilerplate,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
nnstreamer/nnstreamer-example,"
Having problems with a source code of a github repository?

Having problems with the CI bot that controls the build process?

Good to go? Then please remove these lines above, including this one, and help us understand your issue by answering the following:

# Issue Description
A clear and concise description of what the bug is.

Expected Result
============
A clear and concise description of what you expected to happen.

How to Reproduce
===============
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error


Further Information
===============
* A link to an output result showing the issue
* Exact OS version
",5.0
azurydev/darkflare,"
Ask us something.
",1.0
abdur-rahmaanj/honeybot,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
cburstedde/p4est,"
**Description**

**Proposed solution**
",1.0
wills106/homsassistant-solax-modbus,"
**Describe the bug**
A clear and concise description of what the bug is.

**Mandatory details**
1. Integration Version:
2. HA Version:
3. Inverter Brand:
4. Plugin Used:
5. First 6 digits of Serial:
6. Connection Method:

**Detailed Error Log**
Detailed Error Log, if you press on the individual error further information is displayed.
This is the content we need, the description alone doesn't provide enough context.

If there are no log's showing for SolaX try the following depending on your language settings, you can find the full logs under:

Settings → System → Logs > at bottom of page press “LOAD FULL LOGS”

Now the full logs are loaded. If you scroll down, you will see them.
Once the full logs are shown, you can either use the search function in your browser to search for “solax” related entries or use the search entry field on top of the page.

Search for

solax

and report us the logs. Make sure to replace sensitive information by xxxx (if any)

**Additional context**
Add any other context about the problem here.
",5.0
intelligo-io/intelligo-generator,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
ripaglobal/omniauth-azure-activedirectory-v2,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
amoebelabs/swiss-army-knife-card,"
<!--
Please present a concise description of the problem to be addressed by this feature request. Please be clear about what parts of the problem are considered to be in-scope and out-of-scope.)
-->

## The Problem To Be Solved

### Additional background:

### Related Issues (if any)

<!--
A concise description of your preferred solution. Things to address include:

Details of the technical implementation
Tradeoffs made in design decisions
Caveats and considerations for the future
If there are multiple solutions, please present each one separately. Save comparisons for the very end.)-->

## (Optional): Suggested Solution

## (Optional): Alternative Solutions
",1.0
omar-belghaouti/react-help-create,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
flower-os/flower,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Platform**
Whichever platform was used to test the bug. E.g QEMU, Virtualbox, real Lenovo laptop.

**Additional context**
Add any other context about the problem here.
",1.0
secondmind-labs/trieste,"
**Describe the feature you'd like**
A clear and concise description of what you want to happen.

**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context about the feature request here.
",1.0
danielroe/sanity-typed-queries,"
**📚 Is your documentation request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I feel I should be able to [...] but I can't see how to do it from the docs.

**🔍 Where should you find it?**
What page of the docs do you expect this information to be found on?

**ℹ️ Additional context**
Add any other context or information.
",1.0
theheraldproject/herald-for-ios,"
**Please start with a use case description for a USER of this enhancement**

[Who]  As a ????? [e.g. Developer / App user]

[What] I need to ??? [e.g. see a list of venues]

[Value] In order to achieve ??? and/or realise ??? benefit

**Describe the potential solution you'd like**

A clear and concise description of what you want to happen within Herald.

**Describe alternatives you've considered**

A clear and concise description of any alternative solutions or features you've considered.

**Additional context**

Add any other context or screenshots about the feature request here.

**Relative priority**

Please give an indication of a relative priority for this enhancement.
",1.0
andnixsh/il2cppdumper-gui,"
Note: if you do not provide all of the following information I will directly ignore and close this issue

- Il2CppDumper version

- Target Unity version

- Describe the issue

- Upload executable file and global-metadata.dat
",5.0
freezeyou/freezeyou,"
**Please describe if the feature request related to an issue**
A clear and concise description of what the problem is.

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
erezrokah/aws-testing-library,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
darklinkpower/harmony,"
**Describe the solution you'd like**
A clear and concise description of what you want to happen or be implemented.

**Screenshots**
If applicable, add screenshots to help explain your problem.
",1.0
softmaple/editor,"

",1.0
teddy-gustiaux/default-bookmark-folder,"
# This is a Question

**Description**
What is your question? What would you need help with?

**Additional context**
Add any other context or screenshots about your question here.
",1.0
aniket762/playground,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
idealeer/xmap,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
palkan/active_delivery,"
## Is your feature request related to a problem? Please describe.

A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

## Describe the solution you'd like

A clear and concise description of what you want to happen.

## Describe alternatives you've considered

A clear and concise description of any alternative solutions or features you've considered.

## Additional context

Add any other context or screenshots about the feature request here.
",1.0
smallstep/step-sds,"
### Subject of the issue
Describe your issue here

### Environment
* Kubernetes version:
* Cloud provider or hardware configuration:
* OS (e.g., from /etc/os-release):
* Kernel (e.g., `uname -a`):
* Install tools:
* Other:

### Steps to reproduce
Tell us how to reproduce this issue

### Expected behaviour
Tell us what should happen

### Actual behaviour
Tell us what happens instead

### Additional context
Add any other context about the problem here
",1.0
jumpper/jumpper,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
duguying/parsing-techniques,"
- 章节 [如: 1.3]
",1.0
ctreffs/swiftimgui,"
<!--
Thanks for contributing to this project!

Before you submit your issue, please replace the paragraphs
below with information about your proposed feature.
-->

### Feature request

*Replace this paragraph with a description of your proposed feature.
A clear and concise description of what the idea or problem is you want to solve.
Please be sure to describe some concrete use cases for the new feature -- be as specific as possible.
Provide links to existing issues or external references/discussions, if appropriate.*

### Describe the solution you'd like

*A clear and concise description of what you want to happen.*

### Describe alternatives you've considered

*A clear and concise description of any alternative solutions or features you've considered.*

### Additional context

*Add any other context or screenshots about the feature request here.*
",1.0
bpmn-io/bpmn-js-token-simulation-plugin,"

__What should we do?__

<!-- Clearly describe the activity we should carry out. -->


__Why should we do it?__

<!-- Argue why doing it is a healthy investment of our time. -->
",1.0
danielpaulus/go-ios,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
pjk/libcbor,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior. If possible, please attach a runnable code snippet.

**Expected behavior**
A clear and concise description of what you expected to happen.

**Environment**
<|Repo_Name|> version and build configuration flags (or source package version if using a package manager).
",1.0
mikaelacaron/brain-marks,"
## Describe the feature you want the app to have that it currently doesn't
* A clear and concise description of what you want to happen.

## Describe alternatives you've considered
* A clear and concise description of any alternative solutions or features you've considered.

## Additional context
* Add any other context or screenshots about the feature request here.
",1.0
capacitor-community/contacts,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
telefonica/mistica-web,"
**Describe the bug** A clear and concise description of what the bug is.

**To Reproduce** Steps to reproduce the behavior:

1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior** A clear and concise description of what you expected to happen.

**Screenshots** If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**

- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 84]

**Smartphone (please complete the following information):**

- Device: [e.g. iPhone11]
- OS: [e.g. iOS13]
- Browser [e.g. stock browser, safari]
- Version [e.g. 84]

**Additional context** Add any other context about the problem here.
",1.0
acmutd/hackportal,"
# Overview

[In a few sentences, this feature and the motivation behind it. What problems/
issues will this feature solve/address?]

# Proposal

[Outline all tasks that need to be completed for this issue to be resolved. Feel
free to create additional issues and link them here if the scope if this issue
is large.]

# Supplemental Information

[Provide images or architecture diagrams of this new feature. Features with a
larger scope must include diagrams or detailed descriptions to describe how they
function. User-facing UI/UX must include mock-ups and descriptions to explain
how they function.]
",1.0
labext/labext,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Who will benefit from the feature?**
Will this fix a problem that only you have, or will it benefit a lot of people?

**Describe the solution you'd like**
A clear and concise description of what you want to happen. Don't be afraid to compare to other software if you see something solved well somewhere else.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
devgossips/linktree,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
boldbrowser/bold-browser,"
*IMPORTANT: Please ensure you have read <|URL|> before continuing*
",1.0
web3j/solidity-gradle-plugin,"

# _Issue_title_
_A clear and concise description of what the issue is._


## _Issue_description_
_Please describe what are you trying to do and why it doesn't work_


## _Issue_context_
_Please provide additional information that might be helpful_

",1.0
contributor-assistant/github-action,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
goodchemistryco/tangelo,"
# Issue: Feature Request

Bugs should be issued using the `Bug Report` template. Please post your general questions on [stackexchange](<|URL|>) and put the tag `<|Repo_Name|>` for visibility reasons.

**What problem does this feature request help you overcome? Please describe.**
A clear and concise description of what the problem is. Ex: I'm always frustrated when [...]

**Describe the solution you'd like**
What should it take as input and output ? What kind of interface seems satisfying ?

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
userstyles-world/userstyles.world,"
**Describe the change you'd like**:

**Additional context**:

",1.0
jojo2357/music-discord-rich-presence,"
Note this is just for suggestions you can make this whatever you like.

**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
wikia/discreetly,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
apollon77/iobroker.daikin,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '...'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots & Logfiles**
If applicable, add screenshots and logfiles to help explain your problem.

**Versions:**
- Adapter version: <adapter-version>
- JS-Controller version: <js-controller-version> <!-- determine this with `iobroker -v` on the console -->
- Node version: <node-version> <!-- determine this with `node -v` on the console -->
- Operating system: <os-name>

**Additional context**
Add any other context about the problem here.
",1.0
hapify/hapify,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
regosen/gapless-5,"
**Describe the bug**
A clear and concise description of what the bug is.  *Please create a separate issue for each bug.*  We can't keep track of multiple bugs within the same issue.

**Debug output**
To help us investigate, please initialize Gapless5 with `{ logLevel: LogLevel.Debug }`, reproduce the bug, and then paste the JS console output here:
",1.0
jellybellydev/imageorientationfix,"
### Feature Request

<!-- Fill in the relevant information below to help triage your issue. -->

|    Q        |   A
|------------ | ------
| New Feature | yes
| RFC         | yes/no
| BC Break    | yes/no

#### Summary

<!-- Provide a summary of the feature you would like to see implemented. -->

",1.0
bradleya/markit,"
**Tell us about your feature request:**
A clear and concise description of what you want to happen or the change you would like to see.  Use a use case to describe how a person would actually use your request to accomplish a goal. Thank you.

->

**Describe how your feature request could work:**
Steps to demonstrate your feature request.
1. Go to ->
2. Enter/Click on ->
3. Select/Scroll-Down to ->

**How are you currently working without your feature request?**
A description of any alternative solutions or features you've considered or are using today.

->

**Version:**
- OS ( lsb_release -a ; Ubuntu 14.04  Ubuntu 16.04  Ubuntu 20.04 )

->

- Command: ( check-<|Repo_Name|> 4.1.4.803 2020-08-29T22:25:47.061044-05:00 (CDT) <|URL|> master uadmin )

->
",1.0
tuvovan/nhdrrnet,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
napalm-automation-community/napalm-panos,"
### Environment
* <|Repo_Name|> version:  <!-- Example: 1.0.0 -->

<!--
Describe in detail the new functionality you are proposing.
-->
### Proposed Functionality

<!--
Convey an example use case for your proposed feature. Write from the
perspective of a user who would benefit from the proposed
functionality and describe how.
--->
### Use Case
",1.0
vagabondhustler/subsearch,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. window 10]
- Python version [e.g python311]
- Ran from [e.g source, pypi]
- media filename: [e.g foo.bar.the.movie.2022.1080p-foobar.mkv.]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
hashicorp/terraform-provider-kubernetes-alpha,"
<!---
Hi, please provide as much information as possible when asking your question.
Please understand that we make a best effort attempt to address questions, but our focus is on provider development. It's still valuable to ask your question because you may receive help from the community, and help us understand common asks.
-->

If you prefer, you can also ask your question in the Kubernetes community Slack channel [#terraform-providers](<|URL|>). ([Sign up here](<|URL|>))

## Terraform version, Kubernetes provider version and Kubernetes version
```
<|Code|>
```
## Terraform configuration
```hcl
<|Code|>
```

## Question
```
<|Code|>
```
",5.0
rastapasta/mapscii,"
--------------^ Click “Preview”!

If you have a support question, feel free to ask it here.

Before submitting a new question, make sure you:

- Searched opened and closed [GitHub issues](<|URL|>).
- Read [the introduction](<|URL|>).
- Read [the wiki article](<|URL|>).
",5.0
nitreojs/puregram,"
## The bug
A clear and concise description of what the bug is.

## Steps to reproduce
Steps to reproduce the behavior:
1.
2.
3.
4.

## Expected behavior
A clear and concise description of what you expected to happen.

## Screenshots
If applicable, add screenshots to help explain your problem.

## Environment
| package          | version |
| :--------------: | :-----: |
| `@<|Repo_Name|>/hear` | `X.Y.Z` |
| `node`           | `X.Y.Z` |
| `TypeScript`     | `X.Y.Z` |
| `yarn` or `npm`  | `X.Y.Z` |

## Additional context
Add any other context about the problem here.
",1.0
shellscape/webpack-log,"
<!--
⚡️ katchow! We 💛 issues.

Please - do not - remove this template.
Please - do not - skip or remove parts of this template.
Or your issue may be closed.

👉🏽 Need help or support? Open a SUPPORT issue instead.
-->

- Webpack Version:
- Operating System (or Browser):
- Node Version:
- <|Repo_Name|> Version:

### How Do We Reproduce?

<!--
Issues without minimal reproductions will be closed! Please provide one by:
2. Work to isolate the problem and provide the exact steps in this issue, or
3. Provide a minimal repository link (Read <|URL|> for instructions). These may take more time to triage than the other options.
-->


### Expected Behavior


### Actual Behavior

<!--
The situation may arise where some small code snippets also need to be provided. In that situation, please add your code below using Fenced Code Blocks (<|URL|>)
-->
",5.0
razerms/mobile-xdk-razerms_flutter_beta,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
